OpenJDK 64-Bit Server VM (25.202-b05) for bsd-amd64 JRE (Zulu 8.36.0.1-CA-macosx) (1.8.0_202-b05), built on Jan 29 2019 06:07:09 by "zulu_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(2481664k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=4294967296 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
Heap
 PSYoungGen      total 76288K, used 34353K [0x000000076ab00000, 0x0000000770000000, 0x00000007c0000000)
  eden space 65536K, 52% used [0x000000076ab00000,0x000000076cc8c498,0x000000076eb00000)
  from space 10752K, 0% used [0x000000076f580000,0x000000076f580000,0x0000000770000000)
  to   space 10752K, 0% used [0x000000076eb00000,0x000000076eb00000,0x000000076f580000)
 ParOldGen       total 175104K, used 0K [0x00000006c0000000, 0x00000006cab00000, 0x000000076ab00000)
  object space 175104K, 0% used [0x00000006c0000000,0x00000006c0000000,0x00000006cab00000)
 Metaspace       used 7641K, capacity 7997K, committed 8192K, reserved 1056768K
  class space    used 852K, capacity 948K, committed 1024K, reserved 1048576K
814: [GC (Allocation Failure) [PSYoungGen: 132672K->1600K(141824K)] 132704K->1640K(316928K), 0.0017675 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
85.550: [GC (Allocation Failure) [PSYoungGen: 134176K->32K(161792K)] 136116K->1972K(336896K), 0.0010282 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
85.607: [GC (Allocation Failure) [PSYoungGen: 161312K->32K(194048K)] 163252K->1972K(369152K), 0.0005736 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.673: [GC (Allocation Failure) [PSYoungGen: 193568K->32K(232960K)] 195508K->1972K(408064K), 0.0005617 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.751: [GC (Allocation Failure) [PSYoungGen: 232480K->96K(224256K)] 234420K->2036K(399360K), 0.0005234 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.826: [GC (Allocation Failure) [PSYoungGen: 223840K->32K(216064K)] 225780K->1972K(391168K), 0.0005438 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.899: [GC (Allocation Failure) [PSYoungGen: 215584K->32K(207872K)] 217524K->1972K(382976K), 0.0005506 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
85.969: [GC (Allocation Failure) [PSYoungGen: 207392K->32K(200192K)] 209332K->1972K(375296K), 0.0004973 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.036: [GC (Allocation Failure) [PSYoungGen: 199712K->32K(193024K)] 201652K->1972K(368128K), 0.0005127 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.100: [GC (Allocation Failure) [PSYoungGen: 192544K->32K(185856K)] 194484K->1972K(360960K), 0.0004951 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
86.163: [GC (Allocation Failure) [PSYoungGen: 185376K->64K(179200K)] 187316K->2004K(354304K), 0.0005228 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.222: [GC (Allocation Failure) [PSYoungGen: 178752K->32K(173056K)] 180692K->1972K(348160K), 0.0005306 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.280: [GC (Allocation Failure) [PSYoungGen: 172576K->64K(166912K)] 174516K->2004K(342016K), 0.0005255 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.338: [GC (Allocation Failure) [PSYoungGen: 166464K->64K(161280K)] 168404K->2004K(336384K), 0.0006028 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.394: [GC (Allocation Failure) [PSYoungGen: 160832K->32K(155648K)] 162772K->1972K(330752K), 0.0005452 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.446: [GC (Allocation Failure) [PSYoungGen: 155168K->32K(186880K)] 157108K->1972K(361984K), 0.0008782 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.509: [GC (Allocation Failure) [PSYoungGen: 186400K->32K(224256K)] 188340K->1972K(399360K), 0.0008632 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
86.584: [GC (Allocation Failure) [PSYoungGen: 223776K->32K(216064K)] 225716K->1972K(391168K), 0.0004990 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.658: [GC (Allocation Failure) [PSYoungGen: 215584K->32K(207872K)] 217524K->1972K(382976K), 0.0004938 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.728: [GC (Allocation Failure) [PSYoungGen: 207392K->96K(200192K)] 209332K->2036K(375296K), 0.0005514 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.794: [GC (Allocation Failure) [PSYoungGen: 199776K->32K(193024K)] 201716K->1972K(368128K), 0.0005209 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.859: [GC (Allocation Failure) [PSYoungGen: 192544K->96K(185856K)] 194484K->2036K(360960K), 0.0005044 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
86.921: [GC (Allocation Failure) [PSYoungGen: 185440K->96K(179200K)] 187380K->2036K(354304K), 0.0005436 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.980: [GC (Allocation Failure) [PSYoungGen: 178784K->64K(173056K)] 180724K->2004K(348160K), 0.0005192 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.039: [GC (Allocation Failure) [PSYoungGen: 172608K->32K(166912K)] 174548K->1972K(342016K), 0.0004867 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.094: [GC (Allocation Failure) [PSYoungGen: 166432K->32K(161280K)] 168372K->1972K(336384K), 0.0004962 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.148: [GC (Allocation Failure) [PSYoungGen: 160800K->32K(155648K)] 162740K->1972K(330752K), 0.0005605 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.200: [GC (Allocation Failure) [PSYoungGen: 155168K->32K(150528K)] 157108K->1972K(325632K), 0.0005036 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.250: [GC (Allocation Failure) [PSYoungGen: 150048K->32K(145408K)] 151988K->1972K(320512K), 0.0005163 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
87.302: [GC (Allocation Failure) [PSYoungGen: 144928K->32K(140800K)] 146868K->1972K(315904K), 0.0005061 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.349: [GC (Allocation Failure) [PSYoungGen: 140320K->32K(136192K)] 142260K->1972K(311296K), 0.0007284 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.396: [GC (Allocation Failure) [PSYoungGen: 135712K->96K(132096K)] 137652K->2036K(307200K), 0.0005129 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.441: [GC (Allocation Failure) [PSYoungGen: 131680K->96K(128000K)] 133620K->2036K(303104K), 0.0005123 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.487: [GC (Allocation Failure) [PSYoungGen: 127584K->32K(153600K)] 129524K->1972K(328704K), 0.0005641 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.538: [GC (Allocation Failure) [PSYoungGen: 153120K->64K(184320K)] 155060K->2004K(359424K), 0.0009856 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
87.600: [GC (Allocation Failure) [PSYoungGen: 183872K->32K(221184K)] 185812K->1972K(396288K), 0.0005501 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.676: [GC (Allocation Failure) [PSYoungGen: 220704K->32K(212992K)] 222644K->1972K(388096K), 0.0005207 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.751: [GC (Allocation Failure) [PSYoungGen: 212512K->64K(205312K)] 214452K->2004K(380416K), 0.0006069 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
87.822: [GC (Allocation Failure) [PSYoungGen: 204864K->32K(197632K)] 206804K->1972K(372736K), 0.0005169 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.888: [GC (Allocation Failure) [PSYoungGen: 197152K->32K(190464K)] 199092K->1972K(365568K), 0.0009675 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
87.951: [GC (Allocation Failure) [PSYoungGen: 189984K->32K(183808K)] 191924K->1972K(358912K), 0.0004934 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.015: [GC (Allocation Failure) [PSYoungGen: 183328K->32K(177152K)] 185268K->1972K(352256K), 0.0005647 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.074: [GC (Allocation Failure) [PSYoungGen: 176672K->32K(171008K)] 178612K->1972K(346112K), 0.0006079 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.131: [GC (Allocation Failure) [PSYoungGen: 170528K->32K(164864K)] 172468K->1972K(339968K), 0.0005269 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
88.186: [GC (Allocation Failure) [PSYoungGen: 164384K->64K(159232K)] 166324K->2004K(334336K), 0.0005231 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
88.238: [GC (Allocation Failure) [PSYoungGen: 158784K->32K(154112K)] 160724K->1972K(329216K), 0.0004944 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.290: [GC (Allocation Failure) [PSYoungGen: 153632K->32K(148992K)] 155572K->1972K(324096K), 0.0004939 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.340: [GC (Allocation Failure) [PSYoungGen: 148512K->32K(143872K)] 150452K->1972K(318976K), 0.0005321 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.390: [GC (Allocation Failure) [PSYoungGen: 143392K->96K(139264K)] 145332K->2036K(314368K), 0.0005123 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
88.437: [GC (Allocation Failure) [PSYoungGen: 138848K->96K(134656K)] 140788K->2036K(309760K), 0.0005028 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.483: [GC (Allocation Failure) [PSYoungGen: 134240K->96K(130560K)] 136180K->2036K(305664K), 0.0005995 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.526: [GC (Allocation Failure) [PSYoungGen: 130144K->96K(126464K)] 132084K->2036K(301568K), 0.0005140 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.568: [GC (Allocation Failure) [PSYoungGen: 126048K->96K(152064K)] 127988K->2036K(327168K), 0.0005103 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.618: [GC (Allocation Failure) [PSYoungGen: 151648K->32K(146944K)] 153588K->1972K(322048K), 0.0005261 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.669: [GC (Allocation Failure) [PSYoungGen: 146464K->32K(142336K)] 148404K->1972K(317440K), 0.0004982 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.717: [GC (Allocation Failure) [PSYoungGen: 141856K->32K(137728K)] 143796K->1972K(312832K), 0.0005163 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.764: [GC (Allocation Failure) [PSYoungGen: 137248K->32K(165376K)] 139188K->1972K(340480K), 0.0010731 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.820: [GC (Allocation Failure) [PSYoungGen: 164896K->64K(198656K)] 166836K->2004K(373760K), 0.0005104 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.887: [GC (Allocation Failure) [PSYoungGen: 198208K->96K(238592K)] 200148K->2036K(413696K), 0.0005018 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.966: [GC (Allocation Failure) [PSYoungGen: 238176K->32K(229376K)] 240116K->1972K(404480K), 0.0005139 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.042: [GC (Allocation Failure) [PSYoungGen: 228896K->32K(220672K)] 230836K->1972K(395776K), 0.0005102 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
89.115: [GC (Allocation Failure) [PSYoungGen: 220192K->96K(212480K)] 222132K->2036K(387584K), 0.0005465 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.185: [GC (Allocation Failure) [PSYoungGen: 212064K->96K(204800K)] 214004K->2036K(379904K), 0.0005605 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.256: [GC (Allocation Failure) [PSYoungGen: 204384K->96K(197120K)] 206324K->2036K(372224K), 0.0005110 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.321: [GC (Allocation Failure) [PSYoungGen: 196704K->32K(189952K)] 198644K->1972K(365056K), 0.0005231 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.385: [GC (Allocation Failure) [PSYoungGen: 189472K->64K(183296K)] 191412K->2004K(358400K), 0.0005117 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.446: [GC (Allocation Failure) [PSYoungGen: 182848K->96K(176640K)] 184788K->2036K(351744K), 0.0005210 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.507: [GC (Allocation Failure) [PSYoungGen: 176224K->32K(170496K)] 178164K->1972K(345600K), 0.0005089 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.564: [GC (Allocation Failure) [PSYoungGen: 170016K->32K(164864K)] 171956K->1980K(339968K), 0.0005882 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.621: [GC (Allocation Failure) [PSYoungGen: 164384K->32K(159232K)] 166332K->1980K(334336K), 0.0006254 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
89.676: [GC (Allocation Failure) [PSYoungGen: 158752K->32K(154112K)] 160700K->1980K(329216K), 0.0005213 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.727: [GC (Allocation Failure) [PSYoungGen: 153632K->32K(148992K)] 155580K->1980K(324096K), 0.0004894 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.778: [GC (Allocation Failure) [PSYoungGen: 148512K->32K(143872K)] 150460K->1980K(318976K), 0.0005416 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.828: [GC (Allocation Failure) [PSYoungGen: 143392K->128K(139264K)] 145340K->2076K(314368K), 0.0005253 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.879: [GC (Allocation Failure) [PSYoungGen: 138880K->96K(134656K)] 140828K->2044K(309760K), 0.0005085 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.924: [GC (Allocation Failure) [PSYoungGen: 134240K->32K(130560K)] 136188K->1980K(305664K), 0.0004956 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
89.968: [GC (Allocation Failure) [PSYoungGen: 130080K->32K(126464K)] 132028K->1980K(301568K), 0.0005835 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
90.011: [GC (Allocation Failure) [PSYoungGen: 125984K->32K(122368K)] 127932K->1980K(297472K), 0.0004960 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
90.052: [GC (Allocation Failure) [PSYoungGen: 121888K->32K(146944K)] 123836K->1980K(322048K), 0.0010505 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
90.103: [GC (Allocation Failure) [PSYoungGen: 146464K->32K(176640K)] 148412K->1980K(351744K), 0.0006122 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
90.163: [GC (Allocation Failure) [PSYoungGen: 176160K->32K(211968K)] 178108K->1980K(387072K), 0.0005283 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
90.236: [GC (Allocation Failure) [PSYoungGen: 211488K->96K(254464K)] 213436K->2044K(429568K), 0.0006046 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
90.321: [GC (Allocation Failure) [PSYoungGen: 254048K->96K(305664K)] 255996K->2044K(480768K), 0.0010471 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
90.424: [GC (Allocation Failure) [PSYoungGen: 305248K->96K(293376K)] 307196K->2068K(468480K), 0.0005212 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
90.521: [GC (Allocation Failure) [PSYoungGen: 292960K->32K(281600K)] 294932K->2004K(456704K), 0.0006118 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
90.617: [GC (Allocation Failure) [PSYoungGen: 281120K->32K(270336K)] 283092K->2004K(445440K), 0.0005536 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
90.707: [GC (Allocation Failure) [PSYoungGen: 269856K->64K(259584K)] 271828K->2036K(434688K), 0.0005270 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
90.793: [GC (Allocation Failure) [PSYoungGen: 259136K->96K(249344K)] 261108K->2068K(424448K), 0.0005139 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
90.876: [GC (Allocation Failure) [PSYoungGen: 248928K->64K(239616K)] 250900K->2036K(414720K), 0.0010514 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
90.956: [GC (Allocation Failure) [PSYoungGen: 239168K->96K(230400K)] 241140K->2068K(405504K), 0.0005504 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
91.035: [GC (Allocation Failure) [PSYoungGen: 229984K->64K(221696K)] 231956K->2036K(396800K), 0.0005655 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
91.110: [GC (Allocation Failure) [PSYoungGen: 221248K->96K(213504K)] 223220K->2068K(388608K), 0.0005190 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
91.181: [GC (Allocation Failure) [PSYoungGen: 213088K->96K(205824K)] 215060K->2068K(380928K), 0.0010062 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
91.255: [GC (Allocation Failure) [PSYoungGen: 205408K->32K(198144K)] 207380K->2004K(373248K), 0.0005868 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
91.325: [GC (Allocation Failure) [PSYoungGen: 197664K->32K(238080K)] 199636K->2004K(413184K), 0.0013711 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
91.412: [GC (Allocation Failure) [PSYoungGen: 237600K->32K(228864K)] 239572K->2004K(403968K), 0.0005525 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
91.495: [GC (Allocation Failure) [PSYoungGen: 228384K->32K(220160K)] 230356K->2004K(395264K), 0.0005802 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
91.573: [GC (Allocation Failure) [PSYoungGen: 219680K->64K(211968K)] 221652K->2036K(387072K), 0.0011503 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
91.649: [GC (Allocation Failure) [PSYoungGen: 211520K->96K(204288K)] 213492K->2068K(379392K), 0.0006137 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
91.723: [GC (Allocation Failure) [PSYoungGen: 203872K->64K(196608K)] 205844K->2036K(371712K), 0.0005061 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
91.792: [GC (Allocation Failure) [PSYoungGen: 196160K->32K(189440K)] 198132K->2004K(364544K), 0.0004953 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
91.859: [GC (Allocation Failure) [PSYoungGen: 188960K->32K(182784K)] 190932K->2004K(357888K), 0.0005194 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
91.926: [GC (Allocation Failure) [PSYoungGen: 182304K->32K(176128K)] 184276K->2004K(351232K), 0.0005135 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
91.987: [GC (Allocation Failure) [PSYoungGen: 175648K->64K(169984K)] 177620K->2036K(345088K), 0.0005325 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
92.055: [GC (Allocation Failure) [PSYoungGen: 169536K->32K(204288K)] 171508K->2004K(379392K), 0.0014065 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
92.131: [GC (Allocation Failure) [PSYoungGen: 203808K->32K(245248K)] 205780K->2004K(420352K), 0.0010341 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
92.217: [GC (Allocation Failure) [PSYoungGen: 244768K->32K(236032K)] 246740K->2004K(411136K), 0.0005971 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
92.300: [GC (Allocation Failure) [PSYoungGen: 235552K->96K(227328K)] 237524K->2068K(402432K), 0.0005360 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
92.380: [GC (Allocation Failure) [PSYoungGen: 226912K->96K(218624K)] 228884K->2068K(393728K), 0.0005831 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
92.457: [GC (Allocation Failure) [PSYoungGen: 218208K->96K(210432K)] 220180K->2068K(385536K), 0.0005276 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
92.528: [GC (Allocation Failure) [PSYoungGen: 210016K->64K(202752K)] 211988K->2036K(377856K), 0.0010227 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
92.596: [GC (Allocation Failure) [PSYoungGen: 202304K->64K(195584K)] 204276K->2036K(370688K), 0.0005234 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
92.663: [GC (Allocation Failure) [PSYoungGen: 195136K->96K(188416K)] 197108K->2068K(363520K), 0.0005492 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
92.726: [GC (Allocation Failure) [PSYoungGen: 188000K->64K(181760K)] 189972K->2036K(356864K), 0.0005016 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
92.788: [GC (Allocation Failure) [PSYoungGen: 181312K->96K(175616K)] 183284K->2068K(350720K), 0.0005493 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
92.848: [GC (Allocation Failure) [PSYoungGen: 175200K->96K(169472K)] 177172K->2068K(344576K), 0.0005160 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
92.906: [GC (Allocation Failure) [PSYoungGen: 169056K->32K(163840K)] 171028K->2004K(338944K), 0.0005111 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
92.962: [GC (Allocation Failure) [PSYoungGen: 163360K->32K(196608K)] 165332K->2004K(371712K), 0.0011198 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
93.030: [GC (Allocation Failure) [PSYoungGen: 196128K->96K(189440K)] 198100K->2068K(364544K), 0.0005651 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
93.099: [GC (Allocation Failure) [PSYoungGen: 189024K->32K(182784K)] 190996K->2004K(357888K), 0.0004985 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
93.166: [GC (Allocation Failure) [PSYoungGen: 182304K->32K(176128K)] 184276K->2004K(351232K), 0.0005594 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
93.231: [GC (Allocation Failure) [PSYoungGen: 175640K->32K(169984K)] 177612K->2004K(345088K), 0.0005106 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
93.292: [GC (Allocation Failure) [PSYoungGen: 169504K->64K(164352K)] 171476K->2036K(339456K), 0.0005511 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
93.350: [GC (Allocation Failure) [PSYoungGen: 163904K->32K(158720K)] 165876K->2004K(333824K), 0.0005350 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
93.406: [GC (Allocation Failure) [PSYoungGen: 158240K->32K(153600K)] 160212K->2004K(328704K), 0.0005424 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
93.459: [GC (Allocation Failure) [PSYoungGen: 153120K->32K(148480K)] 155092K->2004K(323584K), 0.0006251 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
93.511: [GC (Allocation Failure) [PSYoungGen: 148000K->96K(143360K)] 149972K->2068K(318464K), 0.0005251 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
93.560: [GC (Allocation Failure) [PSYoungGen: 142944K->96K(138752K)] 144916K->2068K(313856K), 0.0005225 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
93.607: [GC (Allocation Failure) [PSYoungGen: 138336K->32K(134144K)] 140308K->2004K(309248K), 0.0005345 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
93.654: [GC (Allocation Failure) [PSYoungGen: 133664K->32K(130048K)] 135636K->2004K(305152K), 0.0005619 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
93.699: [GC (Allocation Failure) [PSYoungGen: 129568K->96K(125952K)] 131540K->2068K(301056K), 0.0005304 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
93.742: [GC (Allocation Failure) [PSYoungGen: 125536K->32K(151040K)] 127508K->2004K(326144K), 0.0007350 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
93.794: [GC (Allocation Failure) [PSYoungGen: 150560K->32K(181248K)] 152532K->2004K(356352K), 0.0005437 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
93.856: [GC (Allocation Failure) [PSYoungGen: 180768K->96K(217600K)] 182740K->2068K(392704K), 0.0005355 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
93.932: [GC (Allocation Failure) [PSYoungGen: 217184K->96K(209408K)] 219156K->2068K(384512K), 0.0005515 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
94.004: [GC (Allocation Failure) [PSYoungGen: 208992K->32K(201728K)] 210964K->2004K(376832K), 0.0005260 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
94.073: [GC (Allocation Failure) [PSYoungGen: 201248K->96K(194560K)] 203220K->2068K(369664K), 0.0005202 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
94.140: [GC (Allocation Failure) [PSYoungGen: 194144K->32K(187392K)] 196116K->2004K(362496K), 0.0005201 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
94.205: [GC (Allocation Failure) [PSYoungGen: 186912K->32K(180736K)] 188884K->2004K(355840K), 0.0005269 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
94.267: [GC (Allocation Failure) [PSYoungGen: 180256K->96K(174592K)] 182228K->2068K(349696K), 0.0005376 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
94.326: [GC (Allocation Failure) [PSYoungGen: 174176K->64K(168448K)] 176148K->2036K(343552K), 0.0010045 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
94.385: [GC (Allocation Failure) [PSYoungGen: 168000K->96K(162816K)] 169972K->2068K(337920K), 0.0005250 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
94.442: [GC (Allocation Failure) [PSYoungGen: 162400K->64K(157184K)] 164372K->2036K(332288K), 0.0005837 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
